text	genre
Rovers took the lead on 59 minutes as Michael McIndoe's corner found Adriano Rigoglioso, whose stunning volley soared into the top right of the net. Danny Williams equalised for the hosts after 72 minutes with a crisp finish from just insist the penalty box. McIndoe saw an extra-time penalty saved, giving Mills the chance to net the winning penalty. Mawson, Travis, Mkandawire, James, Robinson, Daniel Williams, Stanley, Hyde (Pitman 105), Purdie (Mills 83), Brown, Stansfield (Green 102). Subs Not Used: Smith, Scott. James. Daniel Williams 72. Ingham, Mulligan, Fenton, Morley, Priet (Ryan 79), McIndoe, Ravenhill (Price 90), Rigoglioso, Tierney (Jackson 79), Beardsley, Coppinger. Subs Not Used: Warrington, Maloney. Rigoglioso 59. 1,375 T Parkes (W Midlands).	sport
"Amit Yoran was director of the National Cyber Security Division within the US Department of Homeland Security created following the 9/11 attacks. The division was tasked with improving US defences against malicious hackers, viruses and other net-based threats. Reports suggest he left because his division was not given enough clout within the larger organisation. Mr Yoran took up his post in September 2003 and his first task was to get the Cyber Security Division up and running. The organisation had a staff of about 60 people and a budget of about $80m (Â£44.54m). The division was charged with thinking up and carrying out action to make US networks more impervious to attack and disruption by the viruses, worms and hack attacks that have become commonplace. In the last 12 months Mr Yoran oversaw the creation of a cyber alert system that sends out warnings about big hitting viruses and net attacks as they occur. The warnings also contained information about how firms and organisations could protect themselves against these attacks. The Cyber Security Division also audited US government networks to discover exactly what was sitting on which network. The next step was to be the creation of a scanning system to identify vulnerabilities that made federal networks and machines susceptible to attack by malicious hackers and virus writers. Mr Yoran's division was also doing work to identify the networks and machines that had been broken into by cyber criminals. Despite this success Mr Yoran left his post abruptly at the end of last week, reportedly only giving one day's notice to bosses at the Department of Homeland Security. ""Amit Yoran has been a valuable contributor on cyber security issues over the past year, and we appreciate his efforts in starting the department's cybersecurity program,"" said a Department of Homeland Security spokeswoman. Some reports have suggested that Mr Yoran felt frustrated by the lack of prominence given to work to protect against net-based threats in the wider homeland organisation. An attempt by US politicians to pass a law to promote Mr Yoran and raise the profile of his department's work is now mired in Congress."	tech
"Brian Kerr's side will face the 54th ranked Chinese on 29 March - just three days after the World Cup qualifier against Israel in Tel Aviv. Italy will visit on 17 August in what will be a warm-up game ahead of the autumn World Cup qualifiers. In their last meeting, the Irish beat Italy in the 1994 World Cup Finals. However, that is the Republic's only victory in eight attempts against the Italians who have won all the other seven games. The 29 March game will be the second time the Republic have played China - the previous encounter back in June 1984 with the Irish winning 1-0 in Sapporo, Japan. Brian Kerr said: ""China have made great progress over the last few years and will provide difficult opposition. ""We all witnessed the performances of the Asian teams in the last World Cup, and China play a similar type of football. ""As for Italy, they make a welcome return to Dublin and will be a massive attraction because they are one of the great traditional powers in the world. ""The game will be ideal preparation for the three important World Cup qualifiers in the autumn."" Ireland round off their World Cup campaign with games against France on 7 September, Cyprus on 8 October and Switzerland on 12 October."	sport
"Contrack International, of Arlington, Virginia, heads a coalition of firms working on a series of schemes. Its withdrawal from the $325m (Â£170m) contract in November is thought to be the largest cancellation to date. Contrack said ""the original scope of work that was envisioned could not be executed in a cost-effective manner"". But the firm denied reports it was withdrawing completely from Iraq. ""Members of the joint venture including Contrack are committed to the ongoing reconstruction efforts, are actively working in Iraq and continue to look for new construction opportunities in the country,"" it said in a statement. The Pentagon's Project and Contract Office (PCO) in Baghdad said it had taken over Contrack's management of the subcontractors working on the transportation projects. US firms and their workers have been targets of attacks, and security concerns are said to be a major reason for the slow pace of reconstruction in Iraq. Of the $18.4bn in reconstruction funds approved by Congress, less than $2bn has been spent. Lt Col Eric Schnaible of the PCO told the Associated Press news agency Contrack's withdrawal from the transportation contract was a ""mutually agreed-to separation"" and did not indicate a movement by US companies to leave Iraq. ""Some parts of the country are a whole lot more permissive than others,"" he added. ""Where we can get the work done, good things are happening."""	business
"Mr Gates made no announcement about the next generation Xbox games console, which many gadget lovers had been hoping for. About 120,000 people are expected to attend the trade show which stretches over more than 1.5 million square feet and runs from 6 to 9 January. The latest trends in digital imaging, storage technologies, thinner flat screen and high-definition TVs, wireless and portable technologies, gaming, and broadband technologies will all be on show over the three days. Mr Gates said that a lot of work had been done in the last year to sort out usability and compatibility issues between devices to make it easier to share content. ""We predicted at the beginning of the decade that the digital approach would be taken for granted - but there was a lot of work to do. ""What is fun is to come to the show and see what has been done. It is going even faster than we expected and we are excited about it."" He highlighted technology trends over the last year that had driven the need to make technology and transferring content across difference devices ""seamless"". ""Gaming is becoming more of a social thing and all of the social genres will use this rich communications. ""And if we look at what has been going on with e-mail, instant messaging, blogging, entertainment - if we can make this seamless, we can create something quite phenomenal."" Mr Gates said the PC, like Microsoft's Media Centre, had a central role to play in how people would be making the most out of audio, video and images but it would not be the only device. ""It is the way all these devices work together which will make the difference,"" he said. He also cited the success of the Microsoft Xbox video game Halo 2, released in November, which pushed Xbox console sales past PlayStation in the last two months of 2004 for the first time in 2004. The game, which makes use of the Xbox Live online games service, has sold 6.23 million copies since its release. ""People are online and playing together and that really points to the future,"" he said. Several partnerships with device and hardware manufacturers were highlighted during Mr Gates' speech, but there were few major groundbreaking new technology announcements. Although most of these affected largely US consumers, the technologies highlighted the kind of trends to come. These included what Mr Gates called an ""ecosystem of technologies"", like SBC's IPTV, a high-definition TV and digital video recorder that worked via broadband to give high-quality and fast TV. There were also other deals announced which meant that people could watch and control content over portable devices and mobile phones. CES features several more key speeches from major technology players, such as Intel and Hewlett Packard, as well as parallel conference sessions on gaming, storage, broadband and the future of digital music. About 50,000 new products will be unleashed at the tech-fest, which is the largest yet. Consumer electronics and gadgets had a phenomenal year in 2004, according to figures released by CES organisers the CEA on Tuesday. The gadget explosion signalled the strongest growth yet in the US in 2004. That trend is predicted to continue with wholesale shipments of consumer technologies expected to grow by 11% again in 2005."	tech
Tries from Jonathan Thomas, Tom Shanklin and Martyn Williams gave the visitors a 19-5 half-time advantage. Luciano Orquera did reply with one for Italy but second-half efforts from Brent Cockbain, Shane Williams and Robert Sidoli sealed victory. Fly-half Stephen Jones added four conversions as Wales maintained their superb start to this year's tournament. Starting full of confidence after their victory over England, the visitors scored the opening try after just four minutes. Diminutive wing Shane Williams fielded a kick ahead and danced past the onrushing Andrea Masi and Aaron Persico into the Italian half. His pass to Tom Shanklin appeared forward but when the centre was held up short, the ball was switched left and Michael Owen's long cut-out pass gave the lurking Thomas an easy run-in. Stephen Jones, who retained the kicking duties despite Gavin Henson's heroics against England, slotted an excellent conversion from wide out. Wales twice threatened further scores but failed to find the crucial pass, and Italy hit back out of the blue in the 11th minute. Henson, sporting gold boots rather than the silver variety that did for England, beat two players with ease out on the left touchline. But his attempted chip ahead was charged down by Orquera, who snaffled the loose ball and hared away from halfway to score in the right corner. With the Welsh line-out stuttering and Italy twice turning the visitors' scrum, the home side's forward power brought them back into it. But a clever high kick from Henson almost brought a try for Hal Luscombe when Roland de Marigny and Ludovico Nitoglia made a hash of claiming it as the ball bounced into touch. Wales regained control with a second try in the 21st minute, Henson lobbing up a high kick to the left corner where Shanklin jumped higher than Nitoglia to dot down his 15th Test try. Jones was unable to convert and De Marigny then hit the upright with a penalty attempt for Italy. Henson was also narrowly short with a long-range effort at goal, but Wales ended the half with a vital third score to give themselves some breathing space. Henson sent Luscombe streaking away and when he off-loaded to Martyn Williams, the flanker showed his nous to ground the ball against the padding of the post, Jones adding the conversion. Italy, who lost flanker Mauro Bergamasco with a head knock before half-time, built up a head of steam on the resumption. De Marigny landed a penalty to make it 19-8 and a Nitoglia break through the middle threatened a try only for the move to break down with a knock-on. But Wales put the outcome beyond doubt with two superb tries in four minutes before the hour. Their fourth after 53 minutes was sparked by another mazy run from Shane Williams, who beat several players with ease, and finished with a powerful angled run from lock Cockbain. Before Italy could recover from that blow, a strong surge from Gareth Thomas and great off-loads from Martyn Williams and replacement Kevin Morgan saw Shane Williams scamper over. With Jones converting both for a 33-8 lead, Wales had the luxury of sending on five more replacements for the final quarter. The icing on the cake came with a sixth try after more superb support work, Shane Williams and Ceri Sweeney combining to send Sidoli over in the left corner. The only downside for Wales was a hamstring injury suffered by Luscombe. But after back-to-back wins at the start of the tournament for the first time in 11 years, they will travel to Paris in a fortnight looking like genuine contenders. R de Marigny; Mirco Bergamasco, W Pozzebon, A Masi, L Nitoglia; L Orquera, A Troncon; A Lo Cicero, F Ongaro, M Castrogiovanni, S Dellape, M Bortolami (capt), A Persico, Mauro Bergamasco, S Parisse. G Intoppa, S Perugini, CA del Fava, D dal Maso, P Griffen, M Barbini, KP Robertson. G Thomas (capt); H Luscombe, T Shanklin, G Henson, S Williams; S Jones, D Peel; G Jenkins, M Davies, A Jones; B Cockbain, R Sidoli; J Thomas, M Williams, M Owen. R McBryde, J Yapp, I Gough, R Sowden-Taylor, G Cooper, C Sweeney, K Morgan. Andrew Cole (Australia).	sport
"Scott Richter, the man behind OptInRealBig.com and billions of junk mail messages, said lawsuits had forced the company into Chapter 11. OptInRealBig was fighting several legal battles, most notably against Microsoft, which is pushing for millions of dollars in damages. The company said filing for Chapter 11 would help it try to resolve its legal problems but still keep trading. Listed as the third biggest spammer in the world by junk mail watchdog Spamhaus, OptInRealBig was sued in December 2003 for sending mail messages that violated anti-spam laws. The lawsuit was brought by Microsoft and New York attorney general Eliot Spitzer who alleged that Mr Richter and his accomplices sent billions of spam messages through 514 compromised net addresses in 35 countries. According to Microsoft the messages were sent via net addresses owned by the Kuwait Ministries of Communication and Finance, several Korean schools, the Seoul Municipal Boramae Hospital, and the Virginia Community College System. Mr Richter settled the attorney general case in July 2004 but the legal fight with Microsoft is continuing. Microsoft is seeking millions in dollars in damages from OptInRealBig under anti-spam laws that impose penalties for every violation. In a statement announcing the desire to seek bankruptcy protection the company said it: ""could not continue to contend with legal maneuvers (sic) by a number of companies across the country, including Microsoft, and still run a viable business."" In its Chapter 11 filing OptInRealBig claimed it had assets of less than $10m (Â£5.29m) but debts of more than $50m which included the $46m that Microsoft is seeking via its lawsuit. ""The litigation has been a relentless distraction with which to contend,"" said Steven Richter, legal counsel for OptInRealBig. ""But, make no mistake, we do expect to prevail."" For its part OptInRealBig describes itself as a premier internet marketing company and said the move to seek Chapter 11 was necessary to let it keep trading while sorting out its legal battles."	tech
The acclaimed PC title Call of Duty has been updated for console formats, building on many of the original's elements. For its part, the long-running Medal of Honor series has added Pacific Assault to its PC catalogue, adapting the console game Rising Sun. Call of Duty: Finest Hour casts you as a succession of allied soldiers fighting on World War 2 battlefronts including Russia and North Africa. It is a traditional first-person-viewed game that lets you control just one character, in the midst of a unit where cohorts constantly bark orders at you. On a near-identical note, Medal of Honor: Pacific Assault does all it can to make you feel part of a tight-knit team and plum in the middle of all-out action. Its arenas are the war's Pacific battles, including Guadalcanal and Pearl Harbour. You play one character throughout, a raw and rather talkative US soldier. Both games rely on a carefully stage-managed structure that keeps things ticking along. When this works, it is a brilliant device to make you feel part of a story. When it does not, it is tedious. A winning moment is an early scene in Pacific Assault, where you come under attack at the famous US base in Hawaii. You are first ushered into a gunboat attacking the incoming waves of Japanese planes, then made to descend into a sinking battleship to rescue crewman, before seizing the anti-aircraft guns. It is one of the finest set-pieces ever seen in a video game. This notion of shuffling the player along a studiously pre-determined path, forcibly witnessing a series of pre-set moments of action, is a perilous business which can make the whole affair feel stilted rather than organic. The genius of something like Half Life 2 is that it skilfully disguises its linear plotting by various means of misdirection. This pair of games do not really accomplish that, being more concerned with imparting a full-on atmospheric experience. Call of Duty comes with a suitably bombastic score and overblown presentation. Finest Hour has a similar determination, framing everything in moody wartime music, archive footage and lots of reflective voice-overs. Letting you play a number of different roles is an interesting ploy that adds new dimensions to the Call of Duty endeavour, even if it sacrifices the narrative flow somewhat. The game's drawback could be said to be its format; tastes differ, but these wartime shooters often do seem to work better on PC. The mouse control is a big reason why, along with the sharper graphics a top-end computer can muster and the apparent notion that PC games are allowed to get away with a bit more subtlety. Call of Duty on PC was more detailed, plot-wise and graphically, and this new adaptation feels a little rough and ready. Targeting with the PS2 controller proved tricky, not helped by unconvincing collision-detection. You can shoot an enemy repeatedly with zero question as to your aim, yet the bullets will just refuse to hit him. Checkpoints are so few and far between that when you get shot, which happens regularly, you are set harshly far back, and will find yourself covering vast tracts of scorched earth again and again. The game wants to be a challenge, and is, and many players will like it for that. It is as dynamic a battlefield simulator as you will experience and even if it is not as refined as its PC parent, the sense of being part of the action is thoroughly impressive. Both of these games feature military colleagues who are disturbingly bad shots and prone to odd behaviour. And in Pacific Assault in particular, their commands and comments are irritatingly meaningless. But the teamwork element in titles like this is superficial, designed to add atmosphere and camaraderie rather than affect the gameplay mechanics at all. Of the two games, Pacific Assault gets more things right, including little points like auto-saving intelligently and having tidier presentation. It engages you very well and also looks wonderful, making the most of the lush tropical settings that are reminiscent of the glorious Far Cry, although we had to ramp up the settings on a high-spec machine to get the most out of them. Finest Hour is by no means bad, and it is only because the PC original was so dazzling that this version sometimes feels underwhelming. Those looking for a wartime game with plenty of atmosphere and a hearty abundance of enemies to shoot will be contented. But they will also have a niggling puzzlement as to why it does not break a little more ground rather then just being competent.	tech
"More than 70,000 people abandoned the ground with the score at 1-1 and only three minutes left to play. The Basque newspaper Gara apparently received a telephone call saying a bomb was due to explode at 2100 local time. But after searching the stadium with sniffer dogs, the police said that no explosive device had been found. ""The police have said they have completed their search and have not found anything,"" said Real Madrid president Florentino Perez. ""The best thing we can all do now is to put this nightmare behind us."" Madrid midfielder Guti told private Spanish radio station Cadena Ser: ""I have never seen this before and sport should be above it all."" Real took the lead just before the break when Brazilian striker Ronaldo cracked home with his left foot. Sociedad levelled the match midway through the second half when Turkish striker Nihat Kahveci smashed home with an acrobatic finish. It is not yet clear if the remaining three minutes of the game will be played at a later date or if the result will be allowed to stand. If the result remains at 1-1, Real will drop to third place in the standings, 11 points behind leaders Barcelona, who snatched a late 2-1 win at Albacete on Saturday. Initial reports suggested the Basque separatist group ETA may be responsible for the bomb threat after issuing similar warnings before a series of small explosions in recent days. The Bernabeu was targeted by ETA on 1 May, 2002, when Madrid were about to play FC Barcelona in a Champions League semi-final. A car bomb exploded in a street outside the stadium and 17 people were slightly injured."	sport
"Over the next four days, hundreds of potential candidates will be whittled down by a panel of experts and public vote. The winner will then be encouraged to stand as an independent at the next general election, which is expected in the spring. But opinion is divided on whether any of the potential candidates unearthed so far have got what it takes to make it in politics. ""Any of them would make competent MPs,"" former independent MP Martin Bell insisted on BBC Radio 4's Today programme. Mr Bell, who will be offering his advice to the contestants on Wednesday, argues that Westminster has its share of ""odd balls"" and the show will engage ordinary voters. ""If it gets more people voting and more people interested in politics there is no harm in that,"" he said. But Sir Bernard Ingham, Margaret Thatcher's former press secretary, took a less charitable view, accusing the programme of ""corrupting politics"". He said the producers would not achieve their aim of re-engaging voters ""with that bunch of nutters"". To give Sir Bernard his dues, Monday evening's opening episode did attract more than a smattering of eccentrics and self-publicists. Among those chancing their arm were a druid priest and a former porn star, who insisted on removing her top to make her point about the legalisation of brothels. Among the more eccentric policy proposals was a public holiday on Bruce Forsyth's birthday and Bill Oddie for prime minister. The show follows the time-honoured Pop Idol format, with queues of nervous hopefuls and a panel of three experts judging their performance. The contestants were given 60 seconds to present their manifestos. Then the final 25 were tested on their lobbying ability. They were then cross-examined by the panel, which was chaired by ex-ITN political editor John Sergeant, with television host Lorraine Kelly taking the Nicki Chapman role. But the real star of the show is Kelvin MacKenzie, in the Simon Cowell, Mr Nasty seat. The former Sun editor dispensed a stream of well-crafted insults and one-liners. His advice for one young contestant was to ""get a haircut and a brain transplant"". Wheelchair user Kevin Donnellon was asked: ""Why on earth do you want our elected representatives to be disabled?"" ""Don't you care about the Inuit?"", implored guitar-toting environmental campaigner Barry Lim. ""I don't care about them. I care about myself and when the sun's shining I think - fantastic,"" replied Mr MacKenzie. Mr Lim later reduced the panel to fits of giggles as he outlined his plan to make people do community service instead of paying taxes. ""When the prime minister turns to the chancellor and says how much have we got in the coffers Mr Brown, he says well, prime minister, bad news, all the houses in Britain have been painted but actually nobody has paid any tax,"" observed Mr MacKenzie. ""That was an total disaster. I just couldn't seem to think of things to say,"" a crestfallen Mr Lim confided in the show's presenter, Jonathan Maitland. Irfan Hanif, a 25-year-old doctor from Bolton, made a good impression, even if he was a little thrown by Mr MacKenzie's suggestion that instead of being treated by the NHS, young drunks should ""given a good beating"" and left to die. Dominic Carman - son of late libel lawyer George Carman - was voted through to the final 25, on a platform of cutting defence spending to boost education. Opinion was more divided over Rodney Hylton-Potts, a 59-year-old convicted fraudster. Mr MacKenzie thought the smooth-talking former solicitor - with a hardline on crime and immigration - deserved a chance to progress. ""He could join the rest of the crooks in the Houses of Parliament."" But Ms Kelly said she ""would not trust him as far as she could throw him"". The series continues throughout the week, with the public given the chance to evict one prospective MP every night. ITV will not fund the election campaign for the eventual winner, but the publicity could give the winner a flying start over other candidates."	politics
O'Driscoll was originally named in the starting line-up but has failed to recover from the hamstring injury he picked up in the win over Italy. His replacement will be named after training on Friday morning. Fellow centre Gordon D'Arcy is also struggling with a hamstring injury and he will undergo a fitness test on Friday to see if he can play. Kevin Maggs would be an obvious replacement at centre while Shane Horgan could also be moved from wing. Ulster wing Tommy Bowe could also be asked to travel with the squad to Scotland as a precautionary measure. The only other change to the Ireland side sees Wasps flanker Johnny O'Connor replacing Denis Leamy. O'Connor will be winning his third cap after making his debut in the victory over South Africa last November. : Murphy, Horgan, TBC, D'Arcy, Hickie, O'Gara, Stringer, Corrigan, Byrne, Hayes, O'Kelly, O'Connell, S Easterby, O'Connor, Foley. : Sheahan, Horan, O'Callaghan, Miller, G Easterby, Humphreys, Dempsey.	sport
"Dibaba won in 14 minutes 32.93 seconds to erase the previous world indoor mark of 14:39.29 set by another Ethiopian, Berhane Adera, in Stuttgart last year. But compatriot Kenenisa Bekele's record hopes were dashed when he miscounted his laps in the men's 3,000m and staged his sprint finish a lap too soon. Ireland's Alistair Cragg won in 7:39.89 as Bekele battled to second in 7:41.42. ""I didn't want to sit back and get out-kicked,"" said Cragg. ""So I kept on the pace. The plan was to go with 500m to go no matter what, but when Bekele made the mistake that was it. The race was mine."" Sweden's Carolina Kluft, the Olympic heptathlon champion, and Slovenia's Jolanda Ceplak had winning performances, too. Kluft took the long jump at 6.63m, while Ceplak easily won the women's 800m in 2:01.52."	sport
"The American had too much power for her 15-year-old opponent, breaking twice in the first set and once in the second. The German-born Vaidisova rallied well at times but was unable to find a way back after falling behind 3-2 in the opening set. Davenport, who closed out with an ace, plays Karolina Sprem in the next round. ""I was fully expecting a tough opponent and was able to play well enough to get through it,"" said Davenport. ""I think she hits some great shots. She made some errors but probably some inexperience played a role in that. But she's so young and obviously has a big game and has many, many years to improve on that."" Sprem, the Croatian 13th seed, saw off Russia's Elena Likhovtseva 6-3 6-2. Former world number one powered her way into the fourth round with a straight sets win over Anna Smashnova. The 27th seed from Israel stuck with Williams until 3-3 in the first set before it became one-way traffic. The American made 26 unforced errors but was still good enough to romp through the contest in exactly an hour. She reeled off nine straight games to finish a 6-3 6-0 winner. remains on course to become the first Australian to win her home title since Chris O'Neil in 1978. The 10th seed equalled her best performance at a Grand Slam event when she beat unseeded Russian Nadia Petrova 6-3 6-2 to reach the fourth round. After a tough first set, Molik grew in confidence and won in just 56 minutes. She will now meet Venus Williams. ""Bring it on,"" said the 23-year-old. ""I played pretty well and it was nice to get through in straight sets."" ""We were destined to meet, I guess,"" Williams said referring to her match with Molik. ""It will be a huge match for her in Australia. I can tell she's probably very motivated by that so I need to get out there and play well."" beat Slovakia's Daniela Hantuchova in a rollercoaster match. Dementieva came through 7-5 5-7 6-4, becoming the seventh Russian woman to reach the last 16 in Melbourne. The match lasted almost three hours and featured 13 service breaks, including three in the final set when Dementieva held her nerve to seal the win. She now faces after the Swiss 12th seed beat American Abigail Spears 7-6 6-3. French Open champion received a free ride into the last 16 after Lisa Raymond was forced to withdraw. Raymond, the 25th seeded American, was ruled out after sustaining a left abdominal muscle tear in the doubles. Myskina, the third seed, now plays France's who beat Francesca Schiavone of Italy 6-3 6-3. ""I'm extremely disappointed because I couldn't have asked to play better in my first two matches,"" Raymond said."	sport
"Stores received a boost from bargain hunters but trading then reverted to December levels, the British Retail Consortium and accountants KPMG said. Sales in what is traditionally a strong month rose by 0.5% on a like-for-like basis, compared with a year earlier. Consumers remain cautious over buying big-ticket items like furniture, said BRC director general Kevin Hawkins. Higher interest rates and uncertainty over the housing market continue to take their toll on the retail sector, the BRC said. But clothing and footwear sales were said to be generally better than December, while department stores also had a good month. In the three-months to January, like-for-like sales showed a growth rate of -0.1%, the same as in the three months to December, the BRC said. ""Following a relatively strong New Year's bank holiday, trading then took a downward turn,"" said Mr Hawkins. ""Even extending some promotions and discounts and the pay-day boost later in the month could not tempt customers."" The previous BRC survey found Christmas 2004 was the worst for 10 years for retailers. And according to Office for National Statistics data, sales in December failed to meet expectations and by some counts were the worst since 1981."	business
"The fall came as Indonesia said it expected debt repayments of up to 30 trillion rupiah ($3.2bn; Â£1.7bn) to be frozen to help pay for the recovery. By Monday's close, the Jakarta Stock Exchange was down 2.1% at 1,011.15. Bar a slight dip at the New Year, The JSE had risen steadily by 4.7% since the tsunami hit on 26 December. Construction and property companies in particular have gained ground, although banks were among the main fallers on Monday. So far, more than 100,000 people are believed to have been killed in Indonesia, the country closest to the earthquake which triggered the great wave. On Friday, the government said its five-year estimate of rebuilding costs for Banda Aceh province - much of which was flattened by the quake and the tsunami - was 20 trillion rupiah ($2.2bn; Â£1.1bn), twice what it had previously estimated. That cost could be defrayed by temporary debt relief. On Monday, Indonesian economy minister Aburizal Bakrie told reporters that the Paris Club group of creditor countries was expected to freeze 20-30bn rupiah in payments due in 2005 and 2006. ""We hope we can resume the repayments at least from 2007,"" Mr Bakrie said. French finance minister Herve Gaymard said on Sunday that the Paris Club had already agreed to a moratorium on repayments for tsunami-hit countries ahead of its meeting on 12 January."	business
"Factory Workers Union secretary general Billy Macaefa blamed the closures on the end of worldwide textile quotas. The quotas for developing nations, ended on 1 January, gave them a set share of the rich countries' markets. They also limited the amount countries like China could export to the big markets of the United States and EU. ""We understand that some (owners)... were complaining that the South African rand was strong against the US dollar, and they were losing when exporting textiles and clothing to the United States,"" Mr Macaefa said at a news briefing in the capital, Maseru. Lesotho's currency, the maloti, is fixed to the rand. ""But we suspect that they left the country unceremoniously because of the end of quotas introduced by the World Trade Organization."" He said the six factories were Leisure Garments, Modern Garments, Precious Six Garments, TW Garments, Lesotho Hats and Vogue Landmark. The owners - two from Taiwan, two from China, one from Mauritius and one from Malaysia - left over the December holiday period without informing or paying their employees, he said. Union leaders and trade campaigners have been warning that developing nations such as Lesotho, Sri Lanka, and Bangaldesh could lose thousands of jobs once the quotas were lifted. In the mountainous country surrounded by South Africa, it is feared as many as 50,000 textile workers could lose their jobs, and Mr Mafeca said he expected more companies to leave. The assistance of a US law had given Lesotho's textiles duty-free access to North American markets. The African Growth and Opportunity Act (AGOA), gave sub-Saharan countries preferential access to the US market for apparel and textile products as well as a wide range of other goods. A Lesotho government news briefing is expected on Wednesday."	business
"England were beaten 11-9 by Wales in their Six Nations opener in Cardiff last week and face current champions France at Twickenham on Sunday. Robinson said: ""We are certainly not on the decline. You lose one game and it doesn't make you a bad team. ""I have no doubt in the players we've got. We have still got the team to go out and beat anyone on our day."" England find themselves striving to avoid a third successive championship defeat for the first time since 1987. But full-back Robinson believes the new-look England team can stop the rot against France. ""Last weekend we should have won the game,"" he said. ""But if we can under-perform and lose by only two points then I am sure if we play well this week we will get the win we need. ""We proved that in the autumn - when we put in some excellent performances - and we just need to build on that. ""It was a disappointing start against Wales and we might be down on that. ""But we are certainly not out. We will come out fighting this week."" Robinson also had words of comfort for 18-year-old Newcastle centre Mathew Tait, who made his international debut against Wales but has been demoted from the squad to face France. ""I have had a word with Mathew,"" said Robinson. ""I still believe in him. He is an outstanding player but we have gone for Olly (Barkley) because of the kicking. ""Mathew has just got to take it on the chin, keep working hard like he is doing and I'm sure he will feature in some of the games."""	sport
"You might think that the last thing on their minds would be getting a television set or a computer. But that's not the case. Many people in the developing world give up one of their daily meals so they can afford to buy a TV. And now, an Indian-born computer engineer thinks he's come up with a way to give them cheap access to the internet. Carnegie Mellon Professor Raj Reddy has spent the bulk of his professional career trying to find ways to make technology accessible to poor people. The first step is to figure out why poor people would want a personal computer and Professor Reddy thinks he has a pretty good idea of why they might. ""I come from a village,"" says Prof Reddy, ""I know what the population is like, many of them are illiterate, and many of them have other concerns."" ""There, nobody will use it for the conventional uses of a PC, word processing and Powerpoint,"" he said. ""So it's clear to me that if people wanted to use PCs in a village - it has to usable by illiterate people and it must be primarily for entertainment, education, telemedicine, and access to expert advice."" Prof Reddy also thinks that tying it into some kind of aid package was the wrong approach. After all, he asked -- what aid group could possibly give expensive computers to 250 million less fortunate Indians, let alone the billions of poor people around the world? Instead, Prof Reddy decided to think of those 250 million Indians as a potential market. The problem then becomes one of making the product compelling enough. ""It must be so compelling that you would give up your third meal in order to have this,"" Prof Reddy says. ""People do this today with television sets. If you go to India, and many other countries, they will first go get a television set before they worry about one more meal. Why? Because personalized entertainment has become very important."" This hatched a completely new idea. He calls it a PCtvt - A personal computer, television and telephone all in one that runs on a normal desktop machine. Literate users can surf through the applications with a keyboard and mouse but illiterate users can use what looks like a television remote control. On the screen, pictures - not words - designate applications like TV, voice mail, and video e-mail. This dependence on graphics, video and audio means that a computer for an illiterate person needs 100 times more power and more memory than one for a PhD. Prassana Rambathla, one of Prof Reddy's graduate students, says that ""when you're talking illiterate you're talking audio and video, and that demands exponentially high bandwidth.' ""It can't choke at any point in time, and it has to withstand anything no matter what you're pressing."" ""The major part is making it foolproof, very tough, so that it never breaks,"" he says. The Carnegie Mellon team says this project is only possible because PCs are now so much cheaper and have built-in audio and video hardware and software. Limited trials of the PCtvt are due to start this month in the Indian state of Andhra Pradesh. Although Andhra Pradesh has a fairly good infrastructure but work has to be done to ensure reliable connections to the net. Prof Reddy has teamed up with Eric Brewer at the University of California at Berkeley. The answer, says Prof Brewer, is wi-fi. ""We're looking at the thing you'll see in Starbuck's or many other hotspots,"" he says. ""We're doing a lot of work on long-distance wireless and how to make the network work better in the presence of intermittency, when the power goes up and down, and the links go up and down, and the computers you're connected to just get turned off for no reason."" Prof Reddy says he hopes to lease the PCtvts for about $10 a month, and thinks Indians will rent the units for the television and DVD capabilities. Reddy says he can then introduce the PCtvt's other technologies - such as video mail. For example, a farmer could use the PCtvt's webcam to send a picture of a harmful insect to a local official who could send back a proposed course of action to the farmer. Prof Reddy thinks this kind of communication is the real pay-off. ""The underlying problem,"" he says, ""is how you can increase their wealth and reduce their poverty and reduce their illiteracy, and improve their health care.' ""And what I'm postulating is that this is the technology that will enable them. If I didn't have it, it would be an uphill battle. Even with the technology it's an uphill battle. But I have a tool. There is hope. I can reach them in ways that have not been possible before."" Clark Boyd is technology correspondent for The World, a BBC World Service and WGBH-Boston co-production"	tech
"Duff sustained a knee injury in the FA Cup defeat at Newcastle and manager Jose Mourinho said: ""He cannot run. His injury is very painful, so he is out."" But Mourinho has revealed defender Willian Gallas and striker Didier Drogba will be in the starting line-up. The Blues boss took the unusual step of naming his side a day before the match, with Jole Cole named in midfield. Mourinho said: ""We have one more session but I think Drogba will play, and Gallas will play. ""Drogba trained on Monday with no problems and will do the same on Tuesday. Gallas feels he can play and wants to play. We are protecting him still but he will be okay to play."" Drogba, Chelsea's Â£24m striker, has missed the last three weeks through injury. Cech, Ferreira, Carvalho, Terry, Gallas, Tiago, Makelele, Lampard, Cole, Drogba, Gudjohnsen."	sport
