text	genre
"A spokesman for the International Atomic Energy Agency (IAEA) said its current technology could allow key information to be overlooked as it was more than 20 years old. Such systems are the only method of tracking nuclear material worldwide. The agency has appealed for more funds to update its hardware and software. ""A major overhaul of the system is needed to allow inspectors immediate, secure online access to information,"" said project manager Livio Costantini. IAEA inspectors make around 3,000 visits a year to more than 900 nuclear facilities worldwide. They are there to verify official reports of activities in the plants, to carry out environmental checks, and also to look for any signs that nuclear material is being smuggled in or out of the facility. The computer system inspectors currently use for comparing data from earlier visits, for instance, was built in the 1970s and largely paper based. An IAEA spokesman said this was extremely inefficient and makes searching for anomalies like searching for a needle in a haystack. The organisation is aiming to start a system upgrade in November, aiming to provide inspectors in the field with secure online access to previous inspection data, design blueprints of nuclear facilities, even satellite images of the plant. Where possible, it hopes to link the system with national records of the import and export of nuclear materials. Further analysis of these could help spot potential smuggling activities or illicit technology transfers between countries, according to a spokesman. Computer specialist at the IAEA, Peter Smith, would like to be able to incorporate state of the art visualisation techniques, more familiar to video games players, into the inspector's toolkit. ""The commercials you now see have people are moving around in a virtual world,"" he said. ""If we could have that on our laptops, we could be walking through the plant seeing, on the laptop, how the plant should look. ""And if there's a door in the wall that is not on our laptop, then we have a problem."" The IAEA estimates the total cost of the four-year project to upgrade its technology will be $40m. So far it has only received $11m from the US and the UK. ""Failure to replace the hardware and software, and to integrate fully all the information system components will carry large risks,"" said an agency statement."	tech
"Director Stephen Daldry made the decision to re-schedule the previews to protect the young stars. Three boys will rotate the demanding role of ballet dancer Billy, which requires them to sing, dance and act. The show's opening night on 12 May at the Victoria Palace Theatre in London remains unaffected by the changes. Preview performances will now be held on 14, 20 and 27 April. ""This is one of the most ambitious projects I have been involved with,"" said Daldry. ""The decision has been made to push back our preview performances in order to give our company, with a cast including 45 children, a little extra time so they are as fully prepared as possible."" He added: ""The young Billy Elliots in particular, making their professional stage debuts in the West End, will benefit from a little extra time to familiarise themselves with all aspects of the production."" The three boys playing Billy are James Lomas, 15, George Maguire, 14, and Liam Mower, 12. The other major child parts will also be rotated between young actors. Such are the demands of the show that producers set up a stage school in Newcastle to train potential stars for the show. Child labour laws also mean the young actors can only work for a limited period each week. Adult actors in the show include Tim Healy as Billy's father and Haydn Gwnne as his dance teacher Mrs Wilkinson. Sir Elton John has composed the music. Daldry directed the successful film version of Billy Elliot, adapted from Lee Hall's script. Both were nominated for Oscars, alongside Julie Walters, who played Billy's teacher."	entertainment
"Serial truants make up one in 13 pupils. Previous initiatives brought 40,000 pupils back to school since 1997, according to official statistics. Parenting contracts, penalty notices and ""fast track"" prosecution systems have been used to tackle what has been a stubborn problem. It is thought that nearly half a million children skip school each day. Tories say Labour's previous success regarding the issue came because it tackled the easy part of the problem by reducing authorised absence, where parents are permitted to take children out of school. Such absences are often due to family holidays. However, serial truants avoid the classroom despite government schemes costing Â£885m. Those missing classes are more likely to become involved in crime as well as failing academically. Measures such as parenting contracts and penalty notices were adopted by most local education authorities last term and come into force in the remainder this term. In one local education authority alone 800 parents were warned they would receive a penalty notice unless their child's attendance improved. The tough stance paid off with just 24 issued, while attendance improved in 776 cases. Truancy has been reduced by 5% at the 128 worst hit schools through the government's Behaviour Improvement Programme. This is the equivalent of 200 pupils back in classes since September. The new measures come on top of national truancy sweeps - the sixth of which will take place on Monday. Police and education welfare officers patrol problem hotspots picking up truants and returning them to school. Held twice each year, in addition to routine local patrols, previous country-wide sweeps have apprehended 31,000 pupils dodging school. In almost 14,000 of those cases, the youngsters were accompanied by their parents. A Department for Education and Skills source said: ""Every day in school counts. ""It is clear form these figures that schools and local education authorities are now seizing the tools we have given them to improve school attendance and crack down hard on the very small numbers of pupils which account for almost half of the nation's truancy."""	politics
"On the BBC's Breakfast with Frost it was put to Mr Kinnock that he had once referred to Lords members as ""brigands, muggers, bribers and gangsters"". But the outgoing European Commissioner said his comments - made some 26 years ago - needed to be put in context. He said advocates for reform needed to be inside the Lords to vote for it. ""It was pointed out to me that if the additional democratic reform is going to take place it is going to require advocates in the Lords and people there willing to vote for it."" Mr Kinnock added that the second factor behind his acceptance of the peerage was his appointment as chairman of the British Council. ""History demonstrates that it's immensely useful for the British Council to have its chairman in the House of Lords and that was a conclusive factor."" Mr Kinnock said he thought about the decision for ""quite a long time"" because he had long had reservations about the Lords. But he added: ""The process of reform has developed substantially but not sufficiently, and consequently I did take all these factors into consideration because it's not a decision to be made glibly."" The former Labour leader said he would probably take the title of Lord Kinnock of Bedwellty - his first constituency for which he was selected in 1969."	politics
"Mr Morrow will succeed Shiro Tsuda as president of Vodafone KK, Japan's number three mobile operator, in April. Mr Tsuda, who will become chairman, was appointed president only two months ago but the business has struggled since then, losing customers in January. Vodafone had pinned its hopes on the launch of its 3G phones in November but demand for them has been slow. While it has more than 15 million customers in Japan, Vodafone has found it difficult to satisfy Japan's technologically demanding mobile users. It suffered a net loss of more than 58,000 customers in January, its second monthly reverse in the last year. ""Vodafone is going to need to put a lot of money into Japan if it wants to rebuild the business,"" Tetsuro Tsusaka, a telecoms analyst with Deutsche Bank, told Reuters. ""I do not know if it will be worth it for them to spend that kind of money just for Japan."""	business
"Downing Street has denied the claims, made in a new book about the Attorney General Lord Goldsmith's advice. Lord Goldsmith also denied them, saying he was not ""leaned on"" in any way. But the Conservatives and Liberal Democrats say they want the publication of the full legal advice given by the Attorney General. The government has consistently refused to publish Lord Goldsmith's advice on the legality of the war - saying such papers have always been kept confidential. But a short statement about Lord Goldsmith's position was presented in a written parliamentary answer on 17 March 2003 - just before a crucial Commons vote on the military action. It said it was ""plain"" Iraq continued to be in material breach of UN resolution 1441. In his new book, Lawless World, Philippe Sands, a QC and international law professor, suggests the parliamentary answer was written in Downing Street. According to Mr Sands, Lord Goldsmith had warned Tony Blair in a document on 7 March 2003 that the use of force against Iraq could be illegal and that it would have been safer to seek a second UN resolution sanctioning military action. Mr Sands told Newsnight the government had prepared a legal team to be able to defend its case, in case legal action was taken against the UK over the war. On 10 March, military chiefs reportedly asked for an unequivocal statement about the legality of the war to make sure troops could be defended in a court of law. The book, being serialised in the Guardian newspaper, says on 13 March Lord Goldsmith met then Home Office Minister Lord Falconer and Downing Street adviser Baroness Morgan. ""After that Downing Street proceeded to set out his [Lord Goldsmith's] view in a parliamentary answer which was then published on 17 March,"" said Mr Sands. Tory leader Michael Howard reiterated calls for the publication of the full legal advice given by the Attorney General, warning: ""This issue will not go away."" ""These revelations throw an intensive spotlight on to the cavalier way in which this government operates - even on an issue as important as peace and war. ""The government needs to act to restore public confidence and trust."" Liberal Democrat foreign affairs spokesman Menzies Campbell repeated his party's calls for Lord Goldsmith's first piece of legal advice to be made public. ""The public interest, which the government claims justifies non-publication of the whole of the advice, can only be served now by the fullest disclosure."" In a statement to Newsnight, Lord Goldsmith said: ""In my parliamentary answer on March 17 2003, I explained my genuinely held independent view, that military action was lawful under the existing Security Council resolutions. ""It was certainly not a view that I expressed as a result of being leaned on in any way, nor as I have already made clear, was it written by or at Number 10."" The prime minister's official spokesman also rejected the claims, saying: ""The attorney general made it clear the words and the judgement were his."" But ex-foreign secretary Robin Cook says all the advice should now be published. He said the claims suggested Parliament had only received a pr&#233;cis of Lord Goldsmith's second opinion - and that it was actually drafted in No 10. This would be wrong even if Lord Goldsmith had signed the statement, Mr Cook said, because the attorney general's advice should be an ""independent legal opinion"", not subject to ""political negotiation of this kind""."	politics
"The law is proving controversial and has been in limbo for a year. Some major tech firms say it is needed to protect inventions, while others fear it will hurt smaller tech firms. The EC says the Council of Ministers will adopt a draft version that was agreed upon last May but said it would review ""all aspects of the directive"". The directive is intended to offer patent protection to inventions that use software to achieve their effect, in other words, ""computer implemented invention"". In a letter, EC President Jos&#233; Manuel Barroso told the President of the European Parliament, Josep Borrell, that the Commission ""did not intend to refer a new proposal to the Parliament and the Council (of ministers)"" as it had supported the agreement reached by ministers in May 2004. If the European Council agrees on the draft directive it will then return for a second reading at the European Parliament. But that will not guarantee that the directive will become law - instead it will probably mean further delays and controversy over the directive. Most EU legislation now needs the approval of both parliament and the Council of Ministers before it becomes law. French Green MEP Alain Lipietz warned two weeks ago that if the Commission ignored the Parliament's request it would be an ""insult"" to the assembly. He said that the parliament would then reject the Council's version of the legislation as part of the final or conciliation stage of the decision procedure. In the US, the patenting of computer programs and internet business methods is permitted. This means that the US-based Amazon.com holds a patent for its ""one-click shopping"" service, for example. Critics are concerned that the directive could lead to a similar model happening in Europe. This, they fear, could hurt small software developers because they do not have the legal and financial might of larger companies if they had to fight patent legal action in court. Supporters say current laws are inefficient and it would serve to even up a playing field without bringing EU laws in line with the US."	tech
"The 66-year-old criticised his 3000 euros (Â£2,060) punishment even though it was far below the maximum penalty. ""I am not guilty, nor do I accept being judged for actions against the image of the sport,"" he said. ""I'm not a racist and I've never lacked sporting decorum. I've never done that and I have medals for sporting merit."" Aragones was handed the fine on Tuesday after making racist remarks about Henry to Arsenal team-mate and Spanish international Jose Reyes last October. The Spanish Football Federation at first declined to take action against Aragones, but was then requested to do so by Spain's anti-violence commission. The fine was far less than the expected amount of about Â£22,000 or even the suspension of his coaching licence. Arsenal boss Arsene Wenger, who was fined Â£15,000 in December for accusing Manchester United striker Ruud van Nistelrooy of cheating, believes that Aragones' punishment was too lenient. ""You compare his fine and my fine, and if you consider his was for racist abuse, then you seem to get away with it more in Spain than you should,"" Wenger said. ""He shouldn't have said what he said, and how much money is enough, I don't know but it doesn't look a big punishment."" However, Aragones insists the fine is unjustified and unfair. ""I have been treated like Islero (the bull that killed famous bullfighter Manolete),"" said Aragones on hearing he had been fined for his actions. ""I have not liked one thing about this whole affair and I do not agree with the sanction. They have looked for a scapegoat."" Spain's anti-violence commission must now ratify the Spanish FA's decision and has until next week to announce its verdict. Aragones has 10 days to appeal, and the commission can also appeal. Alberto Flores, president of the Spanish FA's disciplinary committee, said no-one in the committee felt Aragones was a racist nor had ""acted in a racist way."" ""A fine, the highest we could apply, is sufficient punishment. Suspension would have been a bit exaggerated,"" Flores told sports daily Marca."	sport
The 18-year-old will play alongside Falcons' team-mate Jamie Noon in England's midfield. Scrum-half Matt Dawson is also recalled, despite been left out of the initial squad after a row over clashing TV and training commitments. Bath lock Danny Grewcock will also start, pending a possible citing. England coach Andy Robinson has also awarded Gloucester flanker Andy Hazell his first Six Nations start. In another change to the side that lost to Australia in November, Leicester lock Ben Kay replaces Bath second row Steve Borthwick. Robinson was already without Jonny Wilkinson, Mike Tindall, Stuart Abbott, Richard Hill and Will Greenwood, while Mike Catt had been left out of England's squad. J Robinson (Sale Sharks, capt); M Cueto (Sale Sharks), M Tait (Newcastle), J Noon (Newcastle), J Lewsey (Wasps); C Hodgson (Sale Sharks), M Dawson (Wasps); G Rowntree (Leicester), S Thompson (Northampton), J White (Leicester), D Grewcock (Bath), B Kay (Leicester), L Moody (Leicester), A Hazell (Gloucester), J Worsley (Wasps). Replacements: A Titterrell (Sale Sharks), P Vickery (Gloucester), S Borthwick (Bath), J Forrester (Gloucester), H Ellis (Leicester), O Barkley (Bath), B Cohen (Northampton).	sport
The former Libertines singer had been granted bail with curfew restrictions at Highbury Corner Magistrates Court on charges of robbery and blackmail. But his lawyer said the money could not be raised on time. Mr Doherty, 25, was arrested following an alleged incident in a London hotel on Wednesday evening. Musician Alan Wass, 23, also of north London, appeared in court accused of the same offences. Magistrates imposed a range of bail conditions on Mr Doherty including a curfew between 2200 and 0700, except when he attends a drug rehabilitation centre. He was told he would not be able to leave his home without being accompanied by a security firm. He must also surrender his passport and report daily to a local police station. Mr Wass was also given a curfew and told to surrender his passport. Mr Doherty left The Libertines at the end of June 2004, but continued performing with his band Babyshambles. The singer, who has been linked to supermodel Kate Moss, was arrested after police were called to the Islington hotel in response to claims that a man had been assaulted. A man in his 30s was later taken to University College Hospital, London, with facial injuries, before being discharged. A lawyer representing Mr Doherty and Mr Wass said outside court the pair strenuously denied the charges.	entertainment
"The Ethiopian legend won Sunday's Almeria half-marathon in Spain on his return from an operation on his Achilles tendon. He was third in London in 2002 in his first serious attempt at the marathon. ""It is a coup for us to secure Haile's presence for the next three years and it guarantees a quality race,"" said race director David Bedford. Gebrselassie will face Olympic champion Stefano Baldini, world champion Jaouad Gharib, and arch-rival Paul Tergat, the current world record holder. ""If I didn't think I could win I would not be here,"" said Gebrselassie, who has set world records on 18 occasions in his illustrious career and is keen to add the marathon record to his collection. ""There are a lot of fantastic runners in the race but I shall be doing my utmost to upset them."""	sport
"It said Deutsche Boerse had to show why its planned Â£1.35bn ($2.5bn) offer for the LSE was good for shareholder value. Reports say Standard Life, which owns a 1% stake in Deutsche Boerse, may seek a shareholder vote on the issue. Fellow shareholders US-based hedge fund Atticus Capital and UK-based TCI Fund Management have also expressed doubts. Deutsche Boerse's supervisory board has approved the possible takeover of the LSE despite the signs of opposition from investors. ""The onus is on Deutsche Boerse's management to demonstrate why the purchase of the LSE creates more value for shareholders than other strategies, such as a buyback,"" said Richard Moffat, investment director of UK Equities at Standard Life Investments. Atticus Capital, holding 2% of Deutsche Boerse, wants it to buy back its own shares rather than buy the LSE. And TCI which holds about 5%, has made a request for an extraordinary shareholders meeting to be held to vote on replacing the company's entire supervisory board. It has also demanded that shareholders be consulted about the proposed acquisition, and whether the operator of the Frankfurt stock exchange should return $500m (Â£266m) to shareholders instead. In December, Deutsche Boerse, which also owns the derivatives market Eurex and the clearing firm Clearstream, put an informal offer of 530 pence per LSE share on the table. However, the LSE said the cash offer ""undervalued"" both its own business and the benefits of such a tie-up. Since then an improved offer from Deutsche Boerse has been anticipated as its management has continued talks with LSE chief executive Clara Furse. But the London exchange is also holding talks with Deutsche Boerse's rival Euronext, which operates the Amsterdam, Brussels, Lisbon and Paris exchanges, as well as London-based international derivatives market Liffe."	business
"The Institute for Supply Management (ISM) index fell to 55.3 in February, from an adjusted 56.4 in January. Although the index was lower than in January, the fact that it held above 50 shows continued growth in the sector. ""February was another good month in the manufacturing sector,"" said ISM survey chairman Norbert Ore. ""While the overall rate of growth is slowing, the overall picture is improving as price increases and shortages are becoming less of a problem. Exports and imports remain strong,"" he said. Analysts had expected February's figure to be stronger than January's and come in at 57. Of the 20 manufacturing sectors surveyed by ISM, 13 reported growth. They included the textiles, apparel, tobacco, chemicals and transportation sectors. The ISM's index of national manufacturing activity is compiled from the responses of purchasing executives at more than 400 industrial companies."	business
"But Bellamy, 25, has not been put on the transfer list, although he did not train with the first team on Tuesday. Magpies chairman Freddy Shepherd told the Newcastle Evening Chronicle: ""It is not about money. It is about a player thinking he is bigger than this club. ""No individual is, be it the chairman, the manager or a player."" Souness dropped Bellamy for Sunday's game against Arsenal, claiming the Welshman had feigned injury after being asked to play out of position. ""When I heard what the manager was saying I was in shock,"" Bellamy said. ""I thought 'not only has he gone behind my back, he's lying',"" he said in response to Souness' remarks. And the Wales international refused to apologise. ""I won't apologise because I have done nothing wrong,"" he told the Evening Chronicle. ""There's no doubt about it, I am out of here."" The difficult relationship between Souness and Bellamy boiled over at the weekend, and has led to a war of words in the media. Bellamy's claim that Souness had lied about the background to the bust-up was strongly denied by Shepherd, who accused the striker of ""cheating"" the club. ""I wish to put the record straight regarding the Bellamy situation,"" said Shepherd. ""Craig walked off the training ground saying his hamstring was tight (on Friday), but what he failed to reveal was that he had told other members of the squad before training that he intended to feign injury. ""When Graeme discovered this he immediately ordered Bellamy to attend a meeting in my office. ""At that meeting Bellamy admitted to Graeme and I that he had told the players that he was going to ""fake"" an injury in training and walk off. ""He also agreed at that meeting to apologise to his team-mates for his behaviour. He didn't do this which resulted in the action taken by the manager at the weekend, which I fully support. ""In my book this is cheating on the club, the supporters, the manager and his own team-mates. ""He is paid extremely well and I consider his behaviour to be totally unacceptable and totally unprofessional."" Bellamy's latest outburst would appear to make his chances of a first-team recall remote. But even before Newcastle said the player would not be sold, Bellamy insisted he had no intention of handing in a transfer request. ""I don't want the fans to think for one minute that I wouldn't play for this club,"" he said. ""I'd play anywhere for this club, even in goal. ""It's a very difficult situation for me at the moment but I'd never ask to leave this club. ""This club means so much to me. I couldn't do it because I know I couldn't come back here and play against Newcastle. It would hurt too much."""	sport
"It just goes to show even the most meticulous and measured athletes cannot predict what fate has in store for them. Four months later, Holmes stormed to double Olympic gold and has since been made a Dame, won the BBC Sport Personality of the Year and written a book whilst still finding time to coach aspiring athletes. With so much time spent in the spotlight, Holmes has increasingly dropped hints that her ambition on the track has begun to wilt. And when asked about her plans for both the indoor and outdoor seasons ahead, the 34-year-old has repeatedly chosen to tick the ""don't know"" box. Holmes has now pulled out of this weekend's European Indoor Championships, where she was selected for both the 800m and 1500m, because of a hamstring injury. But should we be surprised if the Olympic champion over both those distances decides she just does not feel like racing anymore? ""Well, it's a lot easier being the double Olympic champion, being feted by everybody, than training to be at the top in middle distance running,"" points out former Olympian and BBC pundit Steve Cram. ""You have to have a real strong desire to carry on doing it even if you're very talented."" Holmes' drive and determination have always been unquestionable - that is the reason she has battled back from a string of injuries that threatened to see her finish her career empty-handed. But alarm bells start ringing when the Kent athlete begins questioning herself. ""Will I have as much commitment, desire and energy to go through a major championship?"" Holmes asked in the New Year. ""That is what I don't know."" At 34, Holmes will also be aware that time is running out. US 400m and 200m legend Michael Johnson, a five-time Olympic gold medallist, retired shortly after his 34th birthday as did Britain's double Olympic champion decathlete Daley Thompson. The physical demands of the day-to-day grind will only get harder for Holmes, who has already admitted she ""doesn't like the training anymore."" Whilst out on the circuit the allure of defeating a double Olympic champion will spur her opponents on. Holmes will not want to needlessly suffer the indignity of being beaten. Unless she is certain she has a strong chance of winning any race, she will not step onto the track. But if the Kent athlete finds the form that fuelled her ambitions last summer, there are more prizes up for grabs. The day after completing her double in Athens, the 34-year-old revealed she would still like to win her first indoors title. Holmes' wish could easily be met in Madrid before she goes on to prepare for the outdoor season where there are still scores to be settled, such as a first gold at the World Championships in Helsinki. There is just one small truth which could gnaw away at Holmes' motivation - the realisation that no matter how hard she trains, nothing she wins now can surpass her achievements in Athens. On the other hand, if those achievements cannot be matched shouldn't they be at least shared and celebrated? ""You don't get the chance very often in your career to step onto the track as the double Olympic champion,"" agreed Cram. ""You want to be able to take your bow in front of the fans because it's a fantastic feeling. ""I think deep down Kelly wants to run. I think she will compete and run races on the circuits but whether or not she runs in the major championships is much less certain."" Athletics fans had every reason to believe they would see the new-look Kelly Holmes tearing up the track again. After her Olympic glory she emphatically denied she planned to retire. So, why is Holmes dragging her heels about making a decision on where, when or whether to even bother competing again? ""That's just Kelly,"" explains Cram. ""She's always been like that. ""She enjoys people trying to guess what she is going to do next. She knows every time she makes a pronouncement now it's headline news. ""Kelly has to figure out for herself what it is she wants and that will be based on athletics decisions, whether she can be competitive, if she is fit enough to put her neck on the line. ""And if she decides not to run again, no-one is going to turn round and say 'you're making the wrong decision.'"""	sport
"The move may be a precursor to a full takeover, with analysts saying that a better-known international firm may also now show an interest in Sina. Shanda said that it may boost its stake in Sina, even buying it outright. A merger would create a firm that offers online role-playing games, news, entertainment and wireless messaging. Sina said that the purchase of a stake by Shanda would have no impact on its business. The board of directors said in a statement that it would ""continue to act in the best interests of all the company stakeholders, including shareholders, employees and customers"". Both companies are listed on the New York Stock Exchange's (NYSE) technology-dominated Nasdaq index. In a filing with the US Securities and Exchange Commission, Sina said its shares were purchased between 12 January and 10 February for about $230m. Rumours about a possible takeover boosted Sina's shares by more than 10% on Friday. They added an extra 6.4% to $27.24 in electronic trading after the trading session had finished. And there may be more gains amid bid speculation when trading resumes in New York on Tuesday after Monday's public holiday, analysts forecast. ""There could still be some potential parties that could still counter bid,"" said Wallace Cheung, an analyst at DBS Vickers. ""Even though Shanda has 20% of Sina, they still have quite a long way to take full control."" However, Mr Cheung noted that a foreign company trying to take control of a Chinese internet portal firm, with its ability to filter and pass on news, may not be viewed very favourably by Beijing."	business
"But Parry, speaking exclusively to BBC Sport, also admits Gerrard, who has been constantly linked with Chelsea, will have the final say on his future. He told BBC Five Live: ""Steven is above money. He is the future of Liverpool. ""It doesn't matter if it's Â£30m, Â£40m or Â£50m, we will not accept offers. But we are also realistic enough to know we can't keep Steven against his will."" On the subject of Liverpool's finances, Parry also revealed the club is ready to explore the possibility of a sponsorship deal for its proposed new stadium. And responding to criticism from BBC Sport pundit and former Liverpool stalwart Alan Hansen, he insisted talks on new investment are ongoing, but added the door has not closed on shareholder and lifelong fan Steve Morgan. Parry joined Liverpool as chief executive in July 1998 from a similar role at the Premier League. There have been several highs and lows during his time in charge at Anfield - and he had a busy summer, overseeing the arrival of new manager Rafael Benitez and managing to hold on to Steven Gerrard. On the subject of Liverpool's captain and prize asset, Parry revealed Real Madrid did ask for an option on the England midfield man during negotiations for striker Fernando Morientes. He said: ""They were looking for ways of saying they got more out of the deal for Fernando Morientes, but the response to Real Madrid was the same - Steven is not for sale."" But when asked if Gerrard would be a Liverpool player on the first day of next season, Parry said: ""I sincerely hope he will be. Steven knows my views. He knows Rafa's views. ""We have re-affirmed recently to Steven that we are trying to build a team around him. We crave success as much as he does. We know he's ambitious and nobody can argue with that. ""I think Steven would dearly love to win things with Liverpool more than he'd like to do anything else. ""We all want to see progress by next season. He's not alone in that. There are a lot of other players who feel the same, so we all have a common aim."" It is expected Chelsea will test Liverpool with a Â£30m-plus bid in the summer - but Parry claims he will be in no mood to listen. ""There have been a lot of open secrets about Steven, most of which have been complete myths. It is suggested we had a deal tied up last summer. We didn't had an offer last summer,"" Parry explained. ""We had told Chelsea that as far as we were concerned he was not for sale and we didn't want to sell him. In reality it didn't go beyond that. ""Maybe there will be an offer in the summer. Maybe there won't. ""Our position is we want Steven to stay, but we are also realistic enough and have enough respect for Steven - and he has enough respect for us - to know that it is his decision that will be crucial. ""You are not going to keep a player like Steven against his will. That just doesn't work, but any idea we are going to accept offers for Steven and then tell him 'by the way we've decided to sell you' is not on the agenda. You can forget that."" Parry is currently in the process of finalising funding for Liverpool's new stadium in Stanley Park, which is set to open in 2007. And he confessed Arsenal's Â£100m deal with Emirates to sponsor their new ground - complete with naming rights - has given the Anfield club serious food for thought. He said: ""I have to say historically it is something I have been against, and I have been on record as saying that, but I think the size of the Arsenal deal is a real eye-opener. ""I would say in the past deals have been done frankly far too cheaply and it just hasn't even been worth contemplating. ""But the Arsenal deal is the sort of deal that causes you to draw breath and say 'wow - that's interesting.' ""My personal point of view is that I would find it a hell of a lot more palatable than a shared stadium."" Some Liverpool fans would find such a move highly controversial, but Parry countered: ""I recognise it would be an emotive issue for many supporters, but you look at the amount of money available and it could go into the team. ""If it was the right partner how strong an issue is it? Time will tell. ""I think the stadium will always be Anfield, not least because of where it is, but do we need to investigate the possibilities of sponsorship? I think it would be remiss not to. ""That's not to say we have made a decision that we will go down that road, but I think it is clearly something we have to explore."" On the subject of possible new investment, Parry revealed Liverpool are still in negotiations with a mystery investor, with rumours of interest from the Middle East. That prompted the withdrawal of tycoon Steve Morgan, who got frustrated by failed bids and what he claimed was indecision by the board. He also accused Liverpool of using him as ""a stalking horse"" to attract other bids, but Parry explained: ""Steve has never been used as a stalking horse. There's no need, and that is not the way we do business. ""We had discussions with Steve over the course of 2004. I think we came close to concluding a deal in the summer but it didn't happen. ""Quite genuinely, the new interest did appear relatively late in the day just prior to the AGM in December, and as I have said it was of such potential magnitude, and that potential is so exciting, we felt we had to evaluate it. We are still evaluating it. ""Steve's interest was taken very much on its own merits. His enthusiasm for the club is there for all to see and who knows what the next few months will hold? ""The door isn't closed on anything. We had a perfectly sensible dialogue with Steve last year. ""We have a common interest in making Liverpool successful. That's a dream we all share, so as far as I'm concerned the door is not closed."" I would take Â£50m if we had no investment, but if we did, keep him. As for the stadium, if it gets us cash what difference does it make really? Â£50m for Gerrard? I don't care who you are, the Directors would take the money and it is the way it should be. We cannot let that sum of money go, despite Gerrard's quality. Through a cleverly worded statement, the club has effectively forced Gerrard to publicly make the decision for himself, which I think is the right thing to do. Critical time for Liverpool with regards to Gerrard. Ideally we would want to secure his future to the club for the long term. I am hoping he doesn't walk out of the club like Michael Owen did for very little cash. Â£50m realistically would allow Rafa to completely rebuild the squad, however, if we can afford to do this AND keep Gerrard we will be better for it. I would however be happy with Gerrard's transfer for any fee over Â£35m. Parry's statements are clever in that any future Gerrard transfer cannot be construed as a lack of ambition by the club to not try and keep their best players. Upping the ante is another smart move by Parry. I would keep Gerrard. No amount of money could replace his obvious love of the club and determination to succeed. The key is if Gerrard comes out and says that he is happy. Clearly, if he isn't, then we would be foolish not to sell. The worrying thing is who would you buy (or who would come) pending possible non-Champions League football."	sport
Elected in a safe Labour seat in 2001 his previous job was school standards minister - a role he won in May 2002. Prior to the last election he was a key figure in New Labour as the head of the Downing Street policy unit where he was a key member of the manifesto writing team. Seen as one of the more intellectual figures in the government, he was also working for Tony Blair in his policy unit when he was leader of the opposition. A brief glance at Mr Miliband's family background reveals an impressive socialist pedigree in the form of his father Ralph, who died in 1994. He was an eminent and influential leftwing academic. And while David Miliband is seen as a key Blair lieutenant his brother Ed is a special advisor to Chancellor Gordon Brown. Prior to working for Mr Blair, David Miliband spent time at the left-leaning Institute for Public Policy Research. He then became secretary of the Commission on Social Justice. The 39-year-old was educated at Haverstock Comprehensive before going on to Oxford to study politics, philosophy and economics. He also took an MSc in political science from the Massachusetts Institute of Technology.	politics
"Some 200 new jobs are to be created at the Oxford factory, including modernised machinery and a new body shell production building. The result of the investment could be to raise output to more than 200,000 cars from 2007. The rise, from 189,000 last year, is a response to rapidly-rising demand and could help wipe out waiting lists. Before Wednesday's announcement, BMW had invested some Â£280m in Mini production. Since its launch during summer 2001, the new Mini has gone from strength to strength. Last year, almost one in six cars sold by the BMW group was a Mini. The company admits that the success of the brand came despite scepticism from many in the industry. ""Our decision to produce a new Mini was not received well right away,"" said Norbert Reithofer, a member of the BMW management board. Initially, BMW said it would produce 100,000 Mini models a year at its vast Cowley factory on the outskirts of Oxford, but the target was quickly reached, then raised, time and time again. Not everyone is convinced that the boom can continue. ""The risk is that after they've invested massively in the brand, demand tapers off like it did with the new VW Beetle,"" said Brad Wernle, from Automotive News Europe. The price of the car has also gone up. When it was launched, the cheapest Mini cost just more than Â£10,000. These days, buyers will have to fork out almost Â£11,500 to own a new Mini One, or even more for the Cooper S which costs up to Â£17,730. The Mini Convertible, which was launched last spring, costs up to Â£15,690 for the top model, and there is even a waiting list. Second-hand Minis are not cheap either. A Mini One bought when the model was launched should still fetch at least Â£8,000 for the cheapest model, while a used Cooper S is likely to be priced from Â£12,556, according to the-car buying website Parker's. The consumers' association Which operates with slightly different numbers, yet it confirms that the Mini Cooper 1.6 depreciates slower than any other car, other than the Mercedes Benz C180 SE and the BMW 1 Series 116i SE. The Cowley factory, which initially seemed far too large a production plant for just 100,000 Minis, is increasingly being put to good use. There are plans to tear down old buildings and build new ones and there are rumours that a new paint shop could be included in the plans. BMW's Mini adventure has made good much of what went wrong during its stewardship of the UK car maker Rover which it sold for Â£10 five years ago to the Phoenix consortium. In 1999, when BMW still owned Rover, the Oxford factory was producing the award-winning Rover 75. During that year, 3,500 people produced 56,000 cars. Last year, in the same factory, almost four times as many vehicles were produced by just 4,500 Mini-workers. The Mini factory's current output is equally impressive when compared with the main Rover factory in Longbridge, which in 1999 produced 180,000 Rover cars. Last year, MG Rover, which employs more than 6,000 people, produced just 110,000 cars, though it hopes to land a deal with Shanghai Automotive Industry Corporation (SAIC) that could help double the number of cars produced at Longbridge. Indeed, Mini is not only producing more cars than MG Rover does; it remains ahead even when the current sales of Land Rovers and Range Rovers (which are made by the former Rover unit that BMW sold to Ford) are taken into account."	business
